split,train_start,train_end,train_rows,test_start,test_end,test_rows,no_lookahead
1,2024-12-30,2025-09-05,168,2025-09-08,2025-11-07,39,True
2,2025-03-03,2025-11-07,169,2025-11-10,2026-01-09,43,True
3,2025-05-06,2026-01-09,170,2026-01-12,2026-03-13,39,True
